# x		log(rho_ddm)		log(rho_CFT)
-1.105550e+01	7.934285e+00	8.584794e+00
-1.105560e+01	7.934585e+00	8.585194e+00
-1.105570e+01	7.934885e+00	8.585594e+00
-1.105580e+01	7.935185e+00	8.585994e+00
-1.105590e+01	7.935485e+00	8.586394e+00
-1.105600e+01	7.935785e+00	8.586794e+00
-1.105610e+01	7.936085e+00	8.587194e+00
-1.105620e+01	7.936385e+00	8.587594e+00
-1.105630e+01	7.936685e+00	8.587994e+00
-1.105640e+01	7.936985e+00	8.588394e+00
-1.105650e+01	7.937285e+00	8.588794e+00
-1.105660e+01	7.937585e+00	8.589194e+00
-1.105670e+01	7.937885e+00	8.589594e+00
-1.105680e+01	7.938185e+00	8.589994e+00
-1.105690e+01	7.938485e+00	8.590394e+00
-1.105700e+01	7.938785e+00	8.590794e+00
-1.105710e+01	7.939085e+00	8.591194e+00
-1.105720e+01	7.939385e+00	8.591594e+00
-1.105730e+01	7.939685e+00	8.591994e+00
-1.105740e+01	7.939985e+00	8.592394e+00
-1.105750e+01	7.940285e+00	8.592794e+00
-1.105760e+01	7.940585e+00	8.593194e+00
-1.105770e+01	7.940885e+00	8.593594e+00
-1.105780e+01	7.941185e+00	8.593994e+00
-1.105790e+01	7.941485e+00	8.594394e+00
-1.105800e+01	7.941785e+00	8.594794e+00
-1.105810e+01	7.942085e+00	8.595194e+00
-1.105820e+01	7.942385e+00	8.595594e+00
-1.105830e+01	7.942685e+00	8.595994e+00
-1.105840e+01	7.942985e+00	8.596394e+00
-1.105850e+01	7.943285e+00	8.596794e+00
-1.105860e+01	7.943585e+00	8.597194e+00
-1.105870e+01	7.943885e+00	8.597594e+00
-1.105880e+01	7.944185e+00	8.597994e+00
-1.105890e+01	7.944485e+00	8.598394e+00
-1.105900e+01	7.944785e+00	8.598794e+00
-1.105910e+01	7.945085e+00	8.599194e+00
-1.105920e+01	7.945385e+00	8.599594e+00
-1.105930e+01	7.945685e+00	8.599994e+00
-1.105940e+01	7.945985e+00	8.600394e+00
-1.105950e+01	7.946285e+00	8.600794e+00
-1.105960e+01	7.946585e+00	8.601194e+00
-1.105970e+01	7.946885e+00	8.601594e+00
-1.105980e+01	7.947185e+00	8.601994e+00
-1.105990e+01	7.947485e+00	8.602394e+00
-1.106000e+01	7.947785e+00	8.602794e+00
-1.106010e+01	7.948085e+00	8.603194e+00
-1.106020e+01	7.948385e+00	8.603594e+00
-1.106030e+01	7.948685e+00	8.603994e+00
-1.106040e+01	7.948985e+00	8.604394e+00
-1.106050e+01	7.949285e+00	8.604794e+00
-1.106060e+01	7.949585e+00	8.605194e+00
-1.106070e+01	7.949885e+00	8.605594e+00
-1.106080e+01	7.950185e+00	8.605994e+00
-1.106090e+01	7.950485e+00	8.606394e+00
-1.106100e+01	7.950785e+00	8.606794e+00
-1.106110e+01	7.951085e+00	8.607194e+00
-1.106120e+01	7.951385e+00	8.607594e+00
-1.106130e+01	7.951685e+00	8.607994e+00
-1.106140e+01	7.951985e+00	8.608394e+00
-1.106150e+01	7.952285e+00	8.608794e+00
-1.106160e+01	7.952585e+00	8.609194e+00
-1.106170e+01	7.952885e+00	8.609594e+00
-1.106180e+01	7.953185e+00	8.609994e+00
-1.106190e+01	7.953485e+00	8.610394e+00
-1.106200e+01	7.953785e+00	8.610794e+00
-1.106210e+01	7.954085e+00	8.611194e+00
-1.106220e+01	7.954385e+00	8.611594e+00
-1.106230e+01	7.954685e+00	8.611994e+00
-1.106240e+01	7.954985e+00	8.612394e+00
-1.106250e+01	7.955285e+00	8.612794e+00
-1.106260e+01	7.955585e+00	8.613194e+00
-1.106270e+01	7.955885e+00	8.613594e+00
-1.106280e+01	7.956185e+00	8.613994e+00
-1.106290e+01	7.956485e+00	8.614394e+00
-1.106300e+01	7.956785e+00	8.614794e+00
-1.106310e+01	7.957085e+00	8.615194e+00
-1.106320e+01	7.957385e+00	8.615594e+00
-1.106330e+01	7.957685e+00	8.615994e+00
-1.106340e+01	7.957985e+00	8.616394e+00
-1.106350e+01	7.958285e+00	8.616794e+00
-1.106360e+01	7.958585e+00	8.617194e+00
